userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Timorasso
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
0c0fb748-ee39-4687-b1a4-65044a48a02f,Vipra Rossa Umbria
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
367d109c-cc13-43ec-b153-a9547a12bd4c,M Rosé
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #1
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
1818462e-a882-487f-9818-98faab99b3c4,Steak House Red
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Bel Canto Dry Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pistus
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
a8cc530e-e3fe-4a50-a043-a376ea599bf2,Nespolino Rubicone Sangiovese - Merlot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Brut Réserve
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,La Rocca Soave Classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco Bernadot
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Brut
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
91cf68cc-9436-43e1-871d-33beef4d2337,Alsace Josmeyer Gewurztraminer Biodynamic
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Sonnenstuhl Silvaner
5ccd8030-047b-432c-a630-d784ab415756,Pinot Blanc Brut
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot dedica Komjanc
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Gramigna Imperial
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Pigato Riviera Ligure di Ponente
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
2a62eecd-b0cd-4395-9f8c-7c912a208be2,The long coast cabernet sauvignon
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #7
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Quid Pro Quo - tinto red blend
7ab11062-c77b-4254-9f58-a3f852c73eb3,Kung Fu Girl Riesling
5f448912-9792-4679-9410-c6f786d1cf18,Cordero con piel de Lobo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Cabernet Sauvignon
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #5
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
5ccd8030-047b-432c-a630-d784ab415756,J. Neus Rosé
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Saint-joseph
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Pigato Riviera Ligure di Ponente
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano d’Abruzzo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Spier Cabernet Sauvignon
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
0a23a07a-8556-4ef6-85ee-d996f8ed619e,Talò Primitivo - Merlot
defee34b-7775-4889-b703-92b730d85e70,Vitovska Collection
877019f9-3c77-491d-912e-58b2404aed47,Chianti
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
dcd16582-14d2-4e00-a024-9b5886d29b29,Contracara Reserva 2020
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,KK Brut Rosé
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
71d38b96-326c-4d01-afc4-b12c947a5c6b,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
5ccd8030-047b-432c-a630-d784ab415756,Cabernet Sauvignon Hainfeld
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The First Lady Cabernet Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pappolo Jeff Hansen
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio garda
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
457b85f5-7b46-4f52-85b9-59acb549b9a2,Limniona Rosé
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bishop’s Leap
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Graham's Block 7
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
23b6603a-928c-4e54-9c34-bdf3dcb45435,Bardolino
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
bc79b0e3-064d-4240-86de-e86499f577e8,Domaine Roger Perrin
45749629-7f44-49a1-92ef-ae32c959b290,Chablis 'La Pierrelée'
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
dcd16582-14d2-4e00-a024-9b5886d29b29,Novecento raices
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Sauvignon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Montecampo prosecco Italy
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Vitovska
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Perlugo Extra Brut
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
776b5af7-bb8a-484a-bddb-dadf5dab4621,La Joie
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Ramandolo
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vernaccia
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
5ccd8030-047b-432c-a630-d784ab415756,Saar-Riesling Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo cabernet Black sauvignon
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
1b4a91f7-a311-4db0-a5b1-867736c951fe,Red (Winemaker's Blend)
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Taurasi
cec7ccd7-a556-4a79-a333-50619c4e4a9e,Quinta do morgado Branco
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
579b62d7-7cc4-4156-9e75-342802319780,Rolha
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
dcd16582-14d2-4e00-a024-9b5886d29b29,Cordero con piel de lobo
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine des Cassiers Pouilly-Fumé
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cava Brut
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Essensia Orange Muscat
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Franciacorta Milledì Brut
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,New Wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Sonnenstuhl Silvaner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chianti Classico
bc79b0e3-064d-4240-86de-e86499f577e8,5/20 Domaine de Thalabert Croze Hermitage
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder Muschelkalk
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
cabb87a0-6498-438a-beb7-676f72bddd09,Pinot Noir
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
ec237d07-aabf-47af-a3fa-2b60019d49d7,Just Me
a74f0e85-dae3-49ca-b6de-f68e9576ad93,Gattinara
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Nero
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Merlot Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine Grand Veneur Blanc de Viogier
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barig
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,Girard Old Vine Zinfandel
13016d41-00bd-411c-83f5-2b95691696b7,Chapel Peak - Fusional of Marlborough
91cf68cc-9436-43e1-871d-33beef4d2337,Schloss Johannisberg Riesling Spatlese
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Old Man's Blend
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chenin Blanc Secateurs
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beaune 1er cru 'Clos les Aigrots'
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
5ccd8030-047b-432c-a630-d784ab415756,Limoux
5ccd8030-047b-432c-a630-d784ab415756,Charlotte Rosé
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Grey (Glacier) Cabernet Sauvignon
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Chardonnay
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #3
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
877019f9-3c77-491d-912e-58b2404aed47,Chianti
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
09f6ca6e-905f-4afd-bab2-d928fe046f18,Cabernet d'Anjou
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
dcd16582-14d2-4e00-a024-9b5886d29b29,Los cardos Dulce. Edición especial 2021
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Château Haut Bommes Sauternes
5ccd8030-047b-432c-a630-d784ab415756,Chateau La Canorgue
5ccd8030-047b-432c-a630-d784ab415756,Riesling Kabinett
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Noir
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Selengaia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sior Berto
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Mastrojanni Brunello di Montalcino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kapellenberg Chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle del Limari Reserva Pinot Noir
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Rick boyer chardonnay central coast
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Collio bianco riserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta DOCG Nature
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
2a62eecd-b0cd-4395-9f8c-7c912a208be2,I heart wines3
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bossi Fedrigotti Fojaneghe
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Falconero Zero
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder Unfiltriert
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Petit Chablis
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
0c0fb748-ee39-4687-b1a4-65044a48a02f,Vipra Rossa Umbria
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
91cf68cc-9436-43e1-871d-33beef4d2337,Châteauneuf-du-Pape
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Kurni
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
5ccd8030-047b-432c-a630-d784ab415756,Handwerk Rosé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Pinot bianco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
5ccd8030-047b-432c-a630-d784ab415756,Weisser Burgunder
457b85f5-7b46-4f52-85b9-59acb549b9a2,Elevation Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Pinot bianco
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
91cf68cc-9436-43e1-871d-33beef4d2337,Chianti Rùfina Riserva
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cuvée Imperiale Brut
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino Vigna Manapetra
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
deb9001b-2e33-42ca-8953-35c11e0ed824,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
