userId,wine
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 6 Lepus Pinot Bianco
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Châteauneuf-du-Pape
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sori Tildin
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
367d109c-cc13-43ec-b153-a9547a12bd4c,M Rosé
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #1
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Mazon Trattmannhof Blauburgunder - Pinot Nero
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò merlot 50 anni
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Noir
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
a8cc530e-e3fe-4a50-a043-a376ea599bf2,Nespolino Rubicone Sangiovese - Merlot
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Brut Réserve
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
579b62d7-7cc4-4156-9e75-342802319780,Rolha
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Amarone
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Brut
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco Schulthauser 
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
877019f9-3c77-491d-912e-58b2404aed47,Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,Alsace Josmeyer Gewurztraminer Biodynamic
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Sonnenstuhl Silvaner
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Rosso di Montalcino
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot dedica Komjanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Terriero 
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Pigato Riviera Ligure di Ponente
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,The long coast cabernet sauvignon
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #7
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Quid Pro Quo - tinto red blend
5bce85c2-b3c7-401f-b77b-992df3544479,Pinot noir San Mischael eppan
5f448912-9792-4679-9410-c6f786d1cf18,Cordero con piel de Lobo
5ccd8030-047b-432c-a630-d784ab415756,Cuvée Rot
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
877019f9-3c77-491d-912e-58b2404aed47,Chianti
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #5
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
5ccd8030-047b-432c-a630-d784ab415756,J. Neus Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 1
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Pigato Riviera Ligure di Ponente
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Primitivo Manduria
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Broad Run Pinot Noir
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Spier Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
0a23a07a-8556-4ef6-85ee-d996f8ed619e,Talò Primitivo - Merlot
defee34b-7775-4889-b703-92b730d85e70,Vitovska Collection
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
877019f9-3c77-491d-912e-58b2404aed47,Chianti
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
dcd16582-14d2-4e00-a024-9b5886d29b29,Contracara Reserva 2020
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,KK Brut Rosé
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
71d38b96-326c-4d01-afc4-b12c947a5c6b,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Merlot
5ccd8030-047b-432c-a630-d784ab415756,Cabernet Sauvignon Hainfeld
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The First Lady Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cantine Povero Dolcetto Monferrato DOC
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
5ccd8030-047b-432c-a630-d784ab415756,Riesling Classic
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
877019f9-3c77-491d-912e-58b2404aed47,Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio garda
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tramonto d’oca
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein
457b85f5-7b46-4f52-85b9-59acb549b9a2,Limniona Rosé
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bishop’s Leap
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Graham's Block 7
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
defee34b-7775-4889-b703-92b730d85e70,meeker
23b6603a-928c-4e54-9c34-bdf3dcb45435,Bardolino
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,La Cuvee 
45749629-7f44-49a1-92ef-ae32c959b290,Chablis 'La Pierrelée'
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
dcd16582-14d2-4e00-a024-9b5886d29b29,Novecento raices
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Sauvignon
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Montecampo prosecco Italy
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Primitivo Manduria
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Riesling 100
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Perlugo Extra Brut
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Silvaner Sekt-Brut
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Syrah non expedit
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vernaccia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
5ccd8030-047b-432c-a630-d784ab415756,Saar-Riesling Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo cabernet Black sauvignon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
659431a3-6d92-4025-9e53-0ad2134124fb,La Boiseliere Medium Dry Red
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 2 Cape Crest
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
dcd16582-14d2-4e00-a024-9b5886d29b29,Cordero con piel de lobo
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
5ccd8030-047b-432c-a630-d784ab415756,Lagrein Rosato Trentino
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cava Brut
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Franciacorta Milledì Brut
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot gris
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,New Wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Sonnenstuhl Silvaner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chianti Classico
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Fumin la griffe
877019f9-3c77-491d-912e-58b2404aed47,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder Muschelkalk
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
cabb87a0-6498-438a-beb7-676f72bddd09,Pinot Noir
cec7ccd7-a556-4a79-a333-50619c4e4a9e,Quinta do morgado Branco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
ec237d07-aabf-47af-a3fa-2b60019d49d7,Just Me
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Merlot Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barig
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
13016d41-00bd-411c-83f5-2b95691696b7,Chapel Peak - Fusional of Marlborough
91cf68cc-9436-43e1-871d-33beef4d2337,Schloss Johannisberg Riesling Spatlese
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 6 Lepus Pinot Bianco
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Mazon Trattmannhof Blauburgunder - Pinot Nero
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
5ccd8030-047b-432c-a630-d784ab415756,Charlotte Rosé
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #3
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
dcd16582-14d2-4e00-a024-9b5886d29b29,Los cardos Dulce. Edición especial 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Château Haut Bommes Sauternes
5ccd8030-047b-432c-a630-d784ab415756,Chateau La Canorgue
5ccd8030-047b-432c-a630-d784ab415756,Riesling Kabinett
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
e019e935-677a-4713-9c68-e19d2db878c4,Mussignaz Müller Thurgau
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herzog
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Selengaia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sior Berto
defee34b-7775-4889-b703-92b730d85e70,meeker
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kapellenberg Chardonnay
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle del Limari Reserva Pinot Noir
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Rick boyer chardonnay central coast
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Nero
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta DOCG Nature
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
2a62eecd-b0cd-4395-9f8c-7c912a208be2,I heart wines3
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bossi Fedrigotti Fojaneghe
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Falconero Zero
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beaune 1er cru 'Clos les Aigrots'
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder Unfiltriert
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Rosato
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
877019f9-3c77-491d-912e-58b2404aed47,Chianti
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Vitovska acciaio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
defee34b-7775-4889-b703-92b730d85e70,meeker
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Kurni
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
5ccd8030-047b-432c-a630-d784ab415756,Frühburgunder
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
bc79b0e3-064d-4240-86de-e86499f577e8,La Rocca Soave Classico
5ccd8030-047b-432c-a630-d784ab415756,Lagrein Rosato Trentino
457b85f5-7b46-4f52-85b9-59acb549b9a2,Elevation Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cuvée Imperiale Brut
5ccd8030-047b-432c-a630-d784ab415756,Frühburgunder
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
deb9001b-2e33-42ca-8953-35c11e0ed824,Chianti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Valdobbiadene superiore Rustico
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Traminer Komjanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
