Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNWithMeans,cosine,sgd,False,10,0.8752618777618268,0.7246506223277366,0.766083354663159,0.7261194029850747,0.7985074626865671,43.69747899159664,downsampled_df_random
KNNWithMeans,cosine,als,False,5,0.9388971573773123,0.7629958802885207,0.8815278721311975,0.6635555555555556,0.7344444444444443,45.378151260504204,downsampled_df_random
KNNWithMeans,cosine,als,False,10,0.8748284990034102,0.7026686002437482,0.7653249026685597,0.7017102615694165,0.7746478873239436,44.537815126050425,downsampled_df_random
KNNWithMeans,msd,sgd,True,5,0.9901868223436656,0.7961659850334906,0.980469943143046,0.5289473684210527,0.6019736842105263,36.134453781512605,downsampled_df_random
KNNWithMeans,msd,sgd,True,10,0.9243030922683891,0.7561570572588135,0.8543362063769062,0.6451754385964912,0.7039473684210527,41.17647058823529,downsampled_df_random
KNNWithMeans,msd,als,True,5,0.9723585735115482,0.7800671091629207,0.945481195481413,0.5893518518518518,0.6840277777777778,38.655462184873954,downsampled_df_random
KNNWithMeans,msd,als,True,10,0.8875364872034984,0.715572254964327,0.7877210161175258,0.6368131868131868,0.7333333333333334,44.537815126050425,downsampled_df_random
KNNWithMeans,msd,sgd,False,5,0.9407408983150277,0.7881109880216609,0.8849934377625653,0.5803482587064677,0.6542288557213931,36.134453781512605,downsampled_df_random
KNNWithMeans,msd,sgd,False,10,0.8820942646816302,0.6988950048512587,0.7780902917842258,0.6076330532212886,0.7058823529411765,47.05882352941176,downsampled_df_random
KNNWithMeans,msd,als,False,5,0.8742620882921784,0.7021681527860469,0.7643341990250008,0.6884057971014492,0.7608695652173914,47.05882352941176,downsampled_df_random
KNNWithMeans,msd,als,False,10,0.9982488187517483,0.8177096793624845,0.9965007041392608,0.6624472573839661,0.7151898734177216,33.61344537815126,downsampled_df_random
KNNWithMeans,pearson,sgd,True,5,0.8925573002576399,0.7412577956171125,0.7966585342432068,0.671655328798186,0.7777777777777778,42.857142857142854,downsampled_df_random
KNNWithMeans,pearson,sgd,True,10,0.9912405791752839,0.7633362192977133,0.9825578858037523,0.5727941176470589,0.6421568627450981,43.69747899159664,downsampled_df_random
KNNWithMeans,pearson,als,True,5,0.8743729380171154,0.7044547045311871,0.7645280347366823,0.6935127674258109,0.7318840579710145,45.378151260504204,downsampled_df_random
KNNWithMeans,pearson,als,True,10,1.0052464353742132,0.7851413845732333,1.0105203958325624,0.6307511737089202,0.6830985915492958,42.016806722689076,downsampled_df_random
KNNWithMeans,pearson,sgd,False,5,0.905371464202048,0.7795358912530801,0.8196974881913601,0.6419191919191918,0.7121212121212122,37.81512605042017,downsampled_df_random
KNNWithMeans,pearson,sgd,False,10,0.8839242055160843,0.7400761676550026,0.7813220010972408,0.6640410958904109,0.7602739726027398,42.857142857142854,downsampled_df_random
KNNWithMeans,pearson,als,False,5,0.9636905435984393,0.7695547553894746,0.9286994638210555,0.6669117647058824,0.7132352941176471,43.69747899159664,downsampled_df_random
KNNWithMeans,pearson,als,False,10,0.8755702931767458,0.691793357734804,0.7666233382936127,0.7302083333333333,0.7847222222222222,49.57983193277311,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,True,5,1.08680897589917,0.8994229067928036,1.1811537500950025,0.6244444444444445,0.6933333333333334,33.61344537815126,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,True,10,0.9767045741112221,0.8252579120747416,0.9539518250897838,0.6543010752688171,0.717741935483871,36.134453781512605,downsampled_df_random
KNNWithMeans,pearson_baseline,als,True,5,0.9721184546293152,0.7578306724191063,0.945014289830888,0.665686274509804,0.7352941176470589,46.21848739495798,downsampled_df_random
KNNWithMeans,pearson_baseline,als,True,10,0.9382926055463209,0.7508846989046156,0.8803930136229038,0.6847417840375587,0.7671361502347418,44.537815126050425,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,False,5,0.9405042040697481,0.7650294133401394,0.8845481578728703,0.5419191919191919,0.6212121212121212,38.655462184873954,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,False,10,0.9216899175760337,0.7555264221394375,0.8495123041613158,0.595,0.7,39.49579831932773,downsampled_df_random
KNNWithMeans,pearson_baseline,als,False,5,1.0230939268264612,0.8153391233792332,1.046721183109188,0.6600877192982457,0.7061403508771931,42.016806722689076,downsampled_df_random
KNNWithMeans,pearson_baseline,als,False,10,0.9504180441140967,0.736626420756197,0.903294458577665,0.6314285714285715,0.7,47.05882352941176,downsampled_df_random
KNNWithZScore,cosine,sgd,True,5,0.977576005902305,0.8096351783645328,0.9556548473159034,0.6037878787878787,0.7121212121212122,36.97478991596639,downsampled_df_random
KNNWithZScore,cosine,sgd,True,10,1.0755577531671952,0.8331869379068925,1.1568244803980652,0.5877551020408163,0.6851851851851851,40.33613445378151,downsampled_df_random
KNNWithZScore,cosine,als,True,5,0.8075933468927726,0.6609148840673419,0.6522070139454702,0.727027027027027,0.8108108108108109,48.739495798319325,downsampled_df_random
KNNWithZScore,cosine,als,True,10,0.8559121759294737,0.6998629368235176,0.7325856529043263,0.6356770833333334,0.7109375,45.378151260504204,downsampled_df_random
KNNWithZScore,cosine,sgd,False,5,0.8516344442246625,0.7008910177799285,0.7252812265898497,0.6768518518518518,0.738425925925926,44.537815126050425,downsampled_df_random
KNNWithZScore,cosine,sgd,False,10,1.0101141655692327,0.7692704702421435,1.0203306274836275,0.5871975019516004,0.6994535519125683,46.21848739495798,downsampled_df_random
KNNWithZScore,cosine,als,False,5,0.9095303813530562,0.7634077201195131,0.8272455146042358,0.650497512437811,0.7089552238805971,39.49579831932773,downsampled_df_random
KNNWithZScore,cosine,als,False,10,0.8852145612911528,0.7382759252855996,0.7836048195218882,0.6143835616438356,0.6712328767123288,44.537815126050425,downsampled_df_random
KNNWithZScore,msd,sgd,True,5,0.9434005314393042,0.7764590350445357,0.8900045627199616,0.6489743589743591,0.7192307692307692,42.016806722689076,downsampled_df_random
KNNWithZScore,msd,sgd,True,10,1.0953309183133098,0.8628012666450516,1.1997498206130783,0.6031808035714286,0.7109375,39.49579831932773,downsampled_df_random
KNNWithZScore,msd,als,True,5,1.0087708272774343,0.7760302412067478,1.017618581965999,0.7213930348258706,0.7723880597014925,47.05882352941176,downsampled_df_random
KNNWithZScore,msd,als,True,10,0.8918624451957962,0.7187821063493528,0.7954186211506244,0.6442539682539683,0.71,46.21848739495798,downsampled_df_random
KNNWithZScore,msd,sgd,False,5,0.9775833595672774,0.7959626053536961,0.9556692249028448,0.6941558441558442,0.7294372294372296,43.69747899159664,downsampled_df_random
KNNWithZScore,msd,sgd,False,10,0.9492435391418518,0.7472692315433912,0.9010632966025482,0.5913095238095238,0.6476190476190475,45.378151260504204,downsampled_df_random
KNNWithZScore,msd,als,False,5,1.012864843028317,0.7941794279476984,1.0258951902427769,0.62890625,0.7135416666666667,42.857142857142854,downsampled_df_random
KNNWithZScore,msd,als,False,10,1.014107728577331,0.7987641064734727,1.0284144851602737,0.6934821428571428,0.75,42.857142857142854,downsampled_df_random
KNNWithZScore,pearson,sgd,True,5,0.945517984265352,0.7884663335086767,0.8940042585692146,0.6426666666666667,0.6911111111111111,41.17647058823529,downsampled_df_random
KNNWithZScore,pearson,sgd,True,10,1.0117013096381928,0.792659596019413,1.0235395399236347,0.6201542588866533,0.7183098591549296,42.857142857142854,downsampled_df_random
KNNWithZScore,pearson,als,True,5,0.9865924306493081,0.7735626406190607,0.9733646242145099,0.6808143547273983,0.7753623188405797,42.857142857142854,downsampled_df_random
KNNWithZScore,pearson,als,True,10,0.9741460856913078,0.7656271381395469,0.9489605962676967,0.5108225108225108,0.5934343434343435,38.655462184873954,downsampled_df_random
KNNWithZScore,pearson,sgd,False,5,0.9814062135336783,0.7611316884505915,0.9631581559625118,0.6910798122065727,0.755868544600939,47.89915966386555,downsampled_df_random
KNNWithZScore,pearson,sgd,False,10,0.9350811578653905,0.7258337122777978,0.8743767717948793,0.5333333333333333,0.5759803921568628,42.016806722689076,downsampled_df_random
KNNWithZScore,pearson,als,False,5,0.9415205448147376,0.7352476318411634,0.8864609363082403,0.6624358974358974,0.7271794871794872,47.89915966386555,downsampled_df_random
KNNWithZScore,pearson,als,False,10,0.9898099538728952,0.7828232386601176,0.9797237447858628,0.6321256038647343,0.7246376811594203,43.69747899159664,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,True,5,0.8298824303386482,0.6726754146248839,0.6887048481847812,0.636737089201878,0.6971830985915493,48.739495798319325,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,True,10,0.9335302827644231,0.7565378806266344,0.8714787888382236,0.6193333333333333,0.6933333333333334,42.016806722689076,downsampled_df_random
KNNWithZScore,pearson_baseline,als,True,5,0.9788534436934904,0.8016986144588176,0.9581540642306051,0.6304421768707483,0.6785714285714286,41.17647058823529,downsampled_df_random
KNNWithZScore,pearson_baseline,als,True,10,0.8711693551391183,0.6953115513709611,0.7589360453335072,0.6066876750700281,0.6764705882352942,45.378151260504204,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,False,5,1.0083827229138165,0.8296160450835011,1.0168357158710828,0.7028985507246378,0.7753623188405797,37.81512605042017,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,False,10,0.9704981192995162,0.7791970346081076,0.941866599563898,0.6376687988628288,0.7077114427860696,41.17647058823529,downsampled_df_random
KNNWithZScore,pearson_baseline,als,False,5,0.8810278984598459,0.7198567772237602,0.7762101578645725,0.671830985915493,0.7417840375586854,43.69747899159664,downsampled_df_random
KNNWithZScore,pearson_baseline,als,False,10,1.0804818314310176,0.8292293911693668,1.1674409880525258,0.60078125,0.6666666666666666,43.69747899159664,downsampled_df_random
