Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNWithMeans,cosine,sgd,False,10,0.965846894697947,0.7539721073218942,0.9328602239976672,0.6398009950248755,0.6840796019900498,44.537815126050425,downsampled_df_random
KNNWithMeans,cosine,als,False,5,0.9315988697398364,0.76000454148647,0.8678764541005407,0.5661971830985915,0.6197183098591549,41.17647058823529,downsampled_df_random
KNNWithMeans,cosine,als,False,10,0.8567953215144277,0.6781972390607112,0.7340982229690115,0.6193693693693693,0.6891891891891891,49.57983193277311,downsampled_df_random
KNNWithMeans,msd,sgd,True,5,0.9725617046417472,0.7614703242308616,0.9458762693356612,0.564351851851852,0.6597222222222222,40.33613445378151,downsampled_df_random
KNNWithMeans,msd,sgd,True,10,0.9218555509148415,0.7534270304311624,0.8498176567525059,0.6016169154228856,0.6611940298507463,42.016806722689076,downsampled_df_random
KNNWithMeans,msd,als,True,5,0.9405371009426707,0.7571892087162049,0.8846100382496437,0.6601731601731601,0.748917748917749,42.857142857142854,downsampled_df_random
KNNWithMeans,msd,als,True,10,0.8816205754603486,0.7301681087153633,0.7772548390750361,0.6724747474747476,0.7297979797979799,44.537815126050425,downsampled_df_random
KNNWithMeans,msd,sgd,False,5,0.8230504919616558,0.6777231942645824,0.6774121123183237,0.670952380952381,0.7523809523809524,45.378151260504204,downsampled_df_random
KNNWithMeans,msd,sgd,False,10,0.8194908953492023,0.6717414699913211,0.6715653275602371,0.6377314814814814,0.6805555555555556,49.57983193277311,downsampled_df_random
KNNWithMeans,msd,als,False,5,0.9104901997862763,0.711925221316647,0.8289924039068535,0.620343137254902,0.7205882352941176,43.69747899159664,downsampled_df_random
KNNWithMeans,msd,als,False,10,0.9759813000578086,0.8353201735588872,0.9525394980625302,0.5513698630136986,0.6438356164383562,27.73109243697479,downsampled_df_random
KNNWithMeans,pearson,sgd,True,5,0.9340810730220538,0.7213364845965918,0.8725074509780314,0.7004901960784313,0.767156862745098,47.05882352941176,downsampled_df_random
KNNWithMeans,pearson,sgd,True,10,1.001558984783715,0.7970758777899704,1.0031204000009857,0.7164351851851851,0.7893518518518517,46.21848739495798,downsampled_df_random
KNNWithMeans,pearson,als,True,5,1.0041081346918814,0.8060831889164055,1.0082331461544094,0.5661538461538461,0.6358974358974359,36.97478991596639,downsampled_df_random
KNNWithMeans,pearson,als,True,10,0.8696093870427988,0.7221786956740163,0.7562204860329522,0.6672885572139304,0.7164179104477612,42.857142857142854,downsampled_df_random
KNNWithMeans,pearson,sgd,False,5,0.9030626383868966,0.7457422653334435,0.8155221288503027,0.6471807628524047,0.7104477611940299,44.537815126050425,downsampled_df_random
KNNWithMeans,pearson,sgd,False,10,1.026910904938107,0.865247937853549,1.054546006680802,0.6324074074074074,0.6875,32.773109243697476,downsampled_df_random
KNNWithMeans,pearson,als,False,5,0.8654333462913907,0.7044134393185826,0.7489748768731141,0.6694444444444445,0.7638888888888888,48.739495798319325,downsampled_df_random
KNNWithMeans,pearson,als,False,10,1.1003018078606328,0.8768140843893504,1.210664068381377,0.6140589569160998,0.6547619047619047,36.134453781512605,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,True,5,1.028491044216286,0.8236143967866474,1.0577938280331065,0.5992957746478873,0.6525821596244131,40.33613445378151,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,True,10,1.0057923696072983,0.7914482940593822,1.0116182907602642,0.574702380952381,0.6493055555555556,40.33613445378151,downsampled_df_random
KNNWithMeans,pearson_baseline,als,True,5,0.985234807633608,0.8017700828840245,0.9706876261728327,0.5831232492997199,0.6470588235294118,36.134453781512605,downsampled_df_random
KNNWithMeans,pearson_baseline,als,True,10,0.9972650981720591,0.7887663614576895,0.9945376760321266,0.6683823529411765,0.7647058823529411,43.69747899159664,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,False,5,0.9317070334070858,0.736976034879606,0.8680779961002326,0.6740885416666667,0.75,44.537815126050425,downsampled_df_random
KNNWithMeans,pearson_baseline,sgd,False,10,1.132704260691385,0.8693579012576754,1.2830189421884173,0.6373873873873873,0.7094594594594594,41.17647058823529,downsampled_df_random
KNNWithMeans,pearson_baseline,als,False,5,1.0194649707898447,0.8246529977782775,1.0393088266675388,0.653755868544601,0.7394366197183099,40.33613445378151,downsampled_df_random
KNNWithMeans,pearson_baseline,als,False,10,0.8921980864666311,0.7370985488778117,0.7960174254947181,0.6235555555555555,0.68,42.857142857142854,downsampled_df_random
KNNWithZScore,cosine,sgd,True,5,1.0089598826195982,0.8057084627115642,1.0180000447357533,0.6652380952380952,0.7214285714285714,41.17647058823529,downsampled_df_random
KNNWithZScore,cosine,sgd,True,10,0.9176309534654581,0.7381790336298588,0.8420465667579258,0.5736979166666667,0.6666666666666667,41.17647058823529,downsampled_df_random
KNNWithZScore,cosine,als,True,5,0.9632764832844787,0.7865128403078012,0.9279015832489126,0.5889115646258503,0.6357142857142857,40.33613445378151,downsampled_df_random
KNNWithZScore,cosine,als,True,10,1.004213681543237,0.7966025800325578,1.0084451181986218,0.5314009661835748,0.5942028985507246,35.294117647058826,downsampled_df_random
KNNWithZScore,cosine,sgd,False,5,0.9497961538675392,0.7692001315741973,0.9021127339015702,0.6599567099567099,0.7056277056277056,40.33613445378151,downsampled_df_random
KNNWithZScore,cosine,sgd,False,10,0.9655398303456952,0.7679903988254992,0.932267163983994,0.6296466973886329,0.6733870967741935,45.378151260504204,downsampled_df_random
KNNWithZScore,cosine,als,False,5,0.9183421081897135,0.701446154860787,0.8433522276743274,0.6688172043010753,0.7688172043010753,45.378151260504204,downsampled_df_random
KNNWithZScore,cosine,als,False,10,0.9808494150221563,0.8001584027372031,0.9620655749493062,0.5590686274509804,0.6213235294117647,37.81512605042017,downsampled_df_random
KNNWithZScore,msd,sgd,True,5,0.9265413232815668,0.7718538090747706,0.8584788237483568,0.6322222222222222,0.7013333333333334,42.016806722689076,downsampled_df_random
KNNWithZScore,msd,sgd,True,10,0.9300064326743804,0.7666652382102166,0.864911964815727,0.6321596244131455,0.704225352112676,42.857142857142854,downsampled_df_random
KNNWithZScore,msd,als,True,5,1.0223247335375631,0.7720716295633452,1.0451478608026494,0.6401960784313725,0.6985294117647058,45.378151260504204,downsampled_df_random
KNNWithZScore,msd,als,True,10,0.9695559239649639,0.77833263776512,0.9400386896955548,0.672139303482587,0.7388059701492538,42.016806722689076,downsampled_df_random
KNNWithZScore,msd,sgd,False,5,0.9958292413229975,0.7873441675889012,0.991675877873937,0.6727941176470589,0.7720588235294118,42.016806722689076,downsampled_df_random
KNNWithZScore,msd,sgd,False,10,1.0271312033742734,0.8597608850374915,1.054998508945083,0.6029942279942281,0.6616161616161615,32.773109243697476,downsampled_df_random
KNNWithZScore,msd,als,False,5,0.8957402400994621,0.7362290986653202,0.8023505777334419,0.6218905472636815,0.6791044776119403,44.537815126050425,downsampled_df_random
KNNWithZScore,msd,als,False,10,0.8852230568708568,0.7008654120462087,0.7836198604157842,0.5808219178082192,0.6575342465753424,44.537815126050425,downsampled_df_random
KNNWithZScore,pearson,sgd,True,5,0.992819928604985,0.788745329667938,0.9856914106352075,0.623138832997988,0.6748826291079811,42.016806722689076,downsampled_df_random
KNNWithZScore,pearson,sgd,True,10,0.9624902668159961,0.7639965989680712,0.9263875137155275,0.6915384615384615,0.7866666666666666,43.69747899159664,downsampled_df_random
KNNWithZScore,pearson,als,True,5,0.9552907736715316,0.7755925392640165,0.9125804622619534,0.7046184738955823,0.7469879518072289,44.537815126050425,downsampled_df_random
KNNWithZScore,pearson,als,True,10,0.9401463911990396,0.7454628133026739,0.8838752368845776,0.632888888888889,0.68,43.69747899159664,downsampled_df_random
KNNWithZScore,pearson,sgd,False,5,0.8698828361758824,0.7051808179542318,0.756696148673397,0.6347619047619049,0.6928571428571428,42.857142857142854,downsampled_df_random
KNNWithZScore,pearson,sgd,False,10,0.8353557182249739,0.6976653735881144,0.697819175971162,0.6904589371980676,0.7644927536231884,46.21848739495798,downsampled_df_random
KNNWithZScore,pearson,als,False,5,0.8795360982425853,0.7287920314086073,0.7735837481117906,0.6554878048780488,0.7195121951219512,40.33613445378151,downsampled_df_random
KNNWithZScore,pearson,als,False,10,0.9738192471382875,0.8033755478383773,0.9483239260969811,0.6204545454545455,0.702020202020202,36.97478991596639,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,True,5,1.0096573985432822,0.7977578443231852,1.0194080624331883,0.6026666666666667,0.6666666666666666,38.655462184873954,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,True,10,0.990850116079912,0.780997733585264,0.9817839525355752,0.6370892018779343,0.6901408450704225,44.537815126050425,downsampled_df_random
KNNWithZScore,pearson_baseline,als,True,5,0.8078926666256099,0.6489923175692172,0.6526905607874388,0.6970319634703197,0.7534246575342466,52.94117647058824,downsampled_df_random
KNNWithZScore,pearson_baseline,als,True,10,0.9173877949394164,0.7527025176384093,0.8416003663038046,0.6143719806763285,0.6956521739130435,42.016806722689076,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,False,5,0.956981017457475,0.7554762247839799,0.915812667773944,0.6403695806680882,0.7164179104477612,41.17647058823529,downsampled_df_random
KNNWithZScore,pearson_baseline,sgd,False,10,0.8893441139819596,0.7074068116554963,0.7909329530743567,0.6573333333333333,0.7466666666666667,44.537815126050425,downsampled_df_random
KNNWithZScore,pearson_baseline,als,False,5,0.7807320760097421,0.6445800615711073,0.6095425745104818,0.6396825396825396,0.7261904761904762,45.378151260504204,downsampled_df_random
KNNWithZScore,pearson_baseline,als,False,10,0.9725299333120982,0.8175574051993978,0.9458144711880342,0.6136363636363636,0.6532467532467532,35.294117647058826,downsampled_df_random
